user_id,job_id,match_score_band,band_numeric,user_skill_count,job_req_count,skill_overlap_count,skill_gap,overlap_ratio,education_level,education_rank,experience_years,experience_tier,location,job_role
U108738,J208738,Low,1,5,5,1,4,0.2,Phd,4,8,Senior (6–8 yrs),Pune,Business Analyst
U108739,J208739,Low,1,4,3,0,3,0.0,Bachelor,2,2,Junior (0–2 yrs),Pune,Data Scientist
U108740,J208740,Medium,2,3,5,2,3,0.4,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Business Analyst
U108741,J208741,Low,1,5,4,0,4,0.0,Phd,4,7,Senior (6–8 yrs),Delhi,Backend Developer
U108742,J208742,Medium,2,7,3,2,1,0.6667,High School,1,7,Senior (6–8 yrs),Bangalore,Software Engineer
U108743,J208743,Medium,2,7,4,2,2,0.5,Master,3,2,Junior (0–2 yrs),Hyderabad,Software Engineer
U108744,J208744,Low,1,3,4,1,3,0.25,Master,3,4,Mid (3–5 yrs),Mumbai,Business Analyst
U108745,J208745,Low,1,7,5,1,4,0.2,Phd,4,9,Expert (9+ yrs),Delhi,Ml Engineer
U108746,J208746,Medium,2,5,4,2,2,0.5,Bachelor,2,10,Expert (9+ yrs),Chennai,Devops Engineer
U108747,J208747,Low,1,3,6,1,5,0.1667,Master,3,1,Junior (0–2 yrs),Bangalore,Software Engineer
U108748,J208748,Medium,2,5,6,3,3,0.5,Bachelor,2,0,Junior (0–2 yrs),Hyderabad,Data Scientist
U108749,J208749,Medium,2,5,5,3,2,0.6,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Devops Engineer
U108750,J208750,High,3,7,4,3,1,0.75,High School,1,2,Junior (0–2 yrs),Bangalore,Backend Developer
U108751,J208751,Medium,2,6,6,2,4,0.3333,High School,1,3,Mid (3–5 yrs),Hyderabad,Business Analyst
U108752,J208752,Low,1,6,7,2,5,0.2857,Bachelor,2,0,Junior (0–2 yrs),Delhi,Software Engineer
U108753,J208753,Low,1,7,5,1,4,0.2,Master,3,2,Junior (0–2 yrs),Bangalore,Data Analyst
U108754,J208754,Low,1,7,4,1,3,0.25,Phd,4,0,Junior (0–2 yrs),Bangalore,Business Analyst
U108755,J208755,Low,1,3,5,0,5,0.0,Master,3,0,Junior (0–2 yrs),Chennai,Backend Developer
U108756,J208756,Low,1,3,7,2,5,0.2857,Phd,4,1,Junior (0–2 yrs),Mumbai,Business Analyst
U108757,J208757,Low,1,3,7,1,6,0.1429,High School,1,1,Junior (0–2 yrs),Bangalore,Backend Developer
U108758,J208758,Medium,2,7,6,2,4,0.3333,Master,3,8,Senior (6–8 yrs),Pune,Business Analyst
U108759,J208759,Low,1,4,3,0,3,0.0,High School,1,1,Junior (0–2 yrs),Chennai,Business Analyst
U108760,J208760,Medium,2,6,4,2,2,0.5,Phd,4,1,Junior (0–2 yrs),Pune,Software Engineer
U108761,J208761,Medium,2,3,3,1,2,0.3333,High School,1,2,Junior (0–2 yrs),Pune,Software Engineer
U108762,J208762,Medium,2,7,5,2,3,0.4,Phd,4,6,Senior (6–8 yrs),Mumbai,Software Engineer
U108763,J208763,Low,1,4,7,2,5,0.2857,Master,3,8,Senior (6–8 yrs),Pune,Software Engineer
U108764,J208764,Low,1,5,3,0,3,0.0,Master,3,3,Mid (3–5 yrs),Pune,Business Analyst
U108765,J208765,Low,1,4,4,1,3,0.25,High School,1,9,Expert (9+ yrs),Chennai,Software Engineer
U108766,J208766,Low,1,6,4,1,3,0.25,Master,3,7,Senior (6–8 yrs),Chennai,Backend Developer
U108767,J208767,Low,1,7,3,0,3,0.0,High School,1,8,Senior (6–8 yrs),Chennai,Data Analyst
U108768,J208768,Low,1,4,6,1,5,0.1667,Master,3,2,Junior (0–2 yrs),Hyderabad,Ml Engineer
U108769,J208769,Low,1,7,4,1,3,0.25,Phd,4,3,Mid (3–5 yrs),Mumbai,Software Engineer
U108770,J208770,Low,1,7,4,1,3,0.25,Phd,4,1,Junior (0–2 yrs),Pune,Devops Engineer
U108771,J208771,Medium,2,5,4,2,2,0.5,Master,3,7,Senior (6–8 yrs),Delhi,Software Engineer
U108772,J208772,Low,1,3,5,0,5,0.0,Master,3,2,Junior (0–2 yrs),Pune,Data Analyst
U108773,J208773,Low,1,4,7,1,6,0.1429,Master,3,4,Mid (3–5 yrs),Mumbai,Backend Developer
U108774,J208774,Medium,2,7,5,2,3,0.4,Master,3,6,Senior (6–8 yrs),Delhi,Software Engineer
U108775,J208775,Medium,2,4,6,2,4,0.3333,High School,1,3,Mid (3–5 yrs),Delhi,Devops Engineer
U108776,J208776,Low,1,4,3,0,3,0.0,Phd,4,9,Expert (9+ yrs),Pune,Software Engineer
U108777,J208777,Medium,2,3,7,3,4,0.4286,High School,1,6,Senior (6–8 yrs),Bangalore,Data Scientist
U108778,J208778,Low,1,6,6,1,5,0.1667,Master,3,9,Expert (9+ yrs),Chennai,Backend Developer
U108779,J208779,Low,1,4,7,2,5,0.2857,Bachelor,2,9,Expert (9+ yrs),Chennai,Backend Developer
U108780,J208780,High,3,5,4,3,1,0.75,High School,1,2,Junior (0–2 yrs),Delhi,Business Analyst
U108781,J208781,Medium,2,5,5,3,2,0.6,High School,1,2,Junior (0–2 yrs),Chennai,Backend Developer
U108782,J208782,Medium,2,6,3,1,2,0.3333,Bachelor,2,1,Junior (0–2 yrs),Delhi,Backend Developer
U108783,J208783,Low,1,6,5,1,4,0.2,Master,3,4,Mid (3–5 yrs),Pune,Data Analyst
U108784,J208784,Medium,2,6,7,4,3,0.5714,High School,1,2,Junior (0–2 yrs),Chennai,Business Analyst
U108785,J208785,Low,1,7,3,0,3,0.0,Master,3,6,Senior (6–8 yrs),Delhi,Business Analyst
U108786,J208786,Medium,2,6,6,3,3,0.5,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Business Analyst
U108787,J208787,Low,1,3,3,0,3,0.0,Phd,4,3,Mid (3–5 yrs),Hyderabad,Data Scientist
U108788,J208788,Low,1,5,3,0,3,0.0,High School,1,10,Expert (9+ yrs),Hyderabad,Devops Engineer
U108789,J208789,Low,1,4,7,1,6,0.1429,Master,3,9,Expert (9+ yrs),Chennai,Software Engineer
U108790,J208790,Low,1,3,4,0,4,0.0,Bachelor,2,6,Senior (6–8 yrs),Pune,Ml Engineer
U108791,J208791,Low,1,7,3,0,3,0.0,High School,1,4,Mid (3–5 yrs),Bangalore,Data Analyst
U108792,J208792,Medium,2,4,6,3,3,0.5,Phd,4,0,Junior (0–2 yrs),Chennai,Data Scientist
U108793,J208793,Medium,2,6,6,2,4,0.3333,Phd,4,6,Senior (6–8 yrs),Pune,Devops Engineer
U108794,J208794,Low,1,6,6,1,5,0.1667,Phd,4,7,Senior (6–8 yrs),Mumbai,Software Engineer
U108795,J208795,Low,1,7,3,0,3,0.0,Bachelor,2,8,Senior (6–8 yrs),Bangalore,Backend Developer
U108796,J208796,Low,1,4,3,0,3,0.0,Bachelor,2,6,Senior (6–8 yrs),Delhi,Devops Engineer
U108797,J208797,Low,1,4,4,0,4,0.0,Master,3,1,Junior (0–2 yrs),Chennai,Data Analyst
U108798,J208798,Low,1,3,7,1,6,0.1429,Phd,4,10,Expert (9+ yrs),Chennai,Devops Engineer
U108799,J208799,Low,1,3,3,0,3,0.0,Phd,4,10,Expert (9+ yrs),Hyderabad,Ml Engineer
U108800,J208800,High,3,7,3,3,0,1.0,High School,1,9,Expert (9+ yrs),Chennai,Business Analyst
U108801,J208801,Medium,2,3,7,3,4,0.4286,Master,3,3,Mid (3–5 yrs),Chennai,Data Analyst
U108802,J208802,Low,1,6,4,1,3,0.25,Master,3,4,Mid (3–5 yrs),Mumbai,Data Scientist
U108803,J208803,Low,1,4,4,1,3,0.25,Bachelor,2,7,Senior (6–8 yrs),Delhi,Devops Engineer
U108804,J208804,Low,1,5,7,0,7,0.0,Phd,4,1,Junior (0–2 yrs),Hyderabad,Business Analyst
U108805,J208805,Medium,2,6,7,4,3,0.5714,Phd,4,10,Expert (9+ yrs),Delhi,Backend Developer
U108806,J208806,Low,1,4,7,1,6,0.1429,Bachelor,2,3,Mid (3–5 yrs),Mumbai,Business Analyst
U108807,J208807,Medium,2,6,3,2,1,0.6667,Bachelor,2,2,Junior (0–2 yrs),Chennai,Software Engineer
U108808,J208808,Low,1,3,7,2,5,0.2857,Bachelor,2,10,Expert (9+ yrs),Bangalore,Software Engineer
U108809,J208809,Low,1,7,5,1,4,0.2,Master,3,5,Mid (3–5 yrs),Chennai,Data Scientist
U108810,J208810,Low,1,7,4,0,4,0.0,Master,3,6,Senior (6–8 yrs),Chennai,Devops Engineer
U108811,J208811,Low,1,3,4,1,3,0.25,Bachelor,2,10,Expert (9+ yrs),Hyderabad,Ml Engineer
U108812,J208812,Medium,2,4,3,1,2,0.3333,High School,1,6,Senior (6–8 yrs),Bangalore,Backend Developer
U108813,J208813,Low,1,4,7,1,6,0.1429,Phd,4,7,Senior (6–8 yrs),Hyderabad,Data Scientist
U108814,J208814,Low,1,7,5,1,4,0.2,Phd,4,9,Expert (9+ yrs),Hyderabad,Devops Engineer
U108815,J208815,Low,1,4,3,0,3,0.0,Bachelor,2,7,Senior (6–8 yrs),Pune,Data Analyst
U108816,J208816,Medium,2,6,6,3,3,0.5,Phd,4,2,Junior (0–2 yrs),Bangalore,Data Analyst
U108817,J208817,High,3,6,4,3,1,0.75,Master,3,8,Senior (6–8 yrs),Delhi,Data Analyst
U108818,J208818,High,3,5,3,3,0,1.0,High School,1,10,Expert (9+ yrs),Hyderabad,Business Analyst
U108819,J208819,Medium,2,6,7,3,4,0.4286,Bachelor,2,0,Junior (0–2 yrs),Chennai,Software Engineer
U108820,J208820,Low,1,3,5,1,4,0.2,Phd,4,3,Mid (3–5 yrs),Bangalore,Devops Engineer
U108821,J208821,Low,1,5,7,0,7,0.0,Master,3,9,Expert (9+ yrs),Bangalore,Data Analyst
U108822,J208822,Low,1,7,3,0,3,0.0,Master,3,7,Senior (6–8 yrs),Bangalore,Data Analyst
U108823,J208823,Low,1,5,4,0,4,0.0,Bachelor,2,1,Junior (0–2 yrs),Mumbai,Backend Developer
U108824,J208824,Low,1,5,6,0,6,0.0,Phd,4,3,Mid (3–5 yrs),Delhi,Ml Engineer
U108825,J208825,Low,1,5,7,2,5,0.2857,High School,1,6,Senior (6–8 yrs),Delhi,Backend Developer
U108826,J208826,Medium,2,6,5,3,2,0.6,Phd,4,4,Mid (3–5 yrs),Bangalore,Data Scientist
U108827,J208827,Low,1,4,6,0,6,0.0,Master,3,10,Expert (9+ yrs),Bangalore,Business Analyst
U108828,J208828,Medium,2,4,6,2,4,0.3333,High School,1,8,Senior (6–8 yrs),Bangalore,Backend Developer
U108829,J208829,Low,1,3,4,0,4,0.0,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Business Analyst
U108830,J208830,Medium,2,5,6,2,4,0.3333,High School,1,10,Expert (9+ yrs),Bangalore,Ml Engineer
U108831,J208831,Medium,2,6,6,3,3,0.5,Master,3,6,Senior (6–8 yrs),Mumbai,Backend Developer
U108832,J208832,Low,1,4,7,0,7,0.0,Bachelor,2,6,Senior (6–8 yrs),Hyderabad,Backend Developer
U108833,J208833,Low,1,5,4,1,3,0.25,High School,1,3,Mid (3–5 yrs),Hyderabad,Devops Engineer
U108834,J208834,Low,1,6,4,1,3,0.25,High School,1,4,Mid (3–5 yrs),Hyderabad,Business Analyst
U108835,J208835,Medium,2,6,5,3,2,0.6,High School,1,8,Senior (6–8 yrs),Delhi,Backend Developer
U108836,J208836,Medium,2,4,3,2,1,0.6667,Master,3,0,Junior (0–2 yrs),Pune,Software Engineer
U108837,J208837,Low,1,4,4,0,4,0.0,High School,1,10,Expert (9+ yrs),Pune,Ml Engineer
U108838,J208838,Low,1,4,3,0,3,0.0,Master,3,2,Junior (0–2 yrs),Chennai,Data Analyst
U108839,J208839,Medium,2,5,3,1,2,0.3333,Master,3,6,Senior (6–8 yrs),Delhi,Data Analyst
U108840,J208840,Medium,2,5,3,1,2,0.3333,Bachelor,2,7,Senior (6–8 yrs),Delhi,Backend Developer
U108841,J208841,Medium,2,7,4,2,2,0.5,Phd,4,4,Mid (3–5 yrs),Chennai,Software Engineer
U108842,J208842,High,3,5,4,3,1,0.75,High School,1,4,Mid (3–5 yrs),Mumbai,Business Analyst
U108843,J208843,Low,1,4,7,2,5,0.2857,High School,1,7,Senior (6–8 yrs),Delhi,Devops Engineer
U108844,J208844,Low,1,7,4,1,3,0.25,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Software Engineer
U108845,J208845,Low,1,4,7,0,7,0.0,High School,1,5,Mid (3–5 yrs),Pune,Devops Engineer
U108846,J208846,Low,1,7,7,2,5,0.2857,High School,1,8,Senior (6–8 yrs),Hyderabad,Software Engineer
U108847,J208847,Medium,2,7,6,3,3,0.5,Master,3,2,Junior (0–2 yrs),Delhi,Data Analyst
U108848,J208848,Low,1,6,3,0,3,0.0,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Data Scientist
U108849,J208849,Medium,2,6,3,2,1,0.6667,High School,1,0,Junior (0–2 yrs),Pune,Ml Engineer
U108850,J208850,Low,1,3,4,1,3,0.25,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Data Analyst
U108851,J208851,Low,1,5,5,1,4,0.2,Master,3,10,Expert (9+ yrs),Chennai,Data Scientist
U108852,J208852,Low,1,5,4,1,3,0.25,Master,3,4,Mid (3–5 yrs),Delhi,Ml Engineer
U108853,J208853,Medium,2,5,3,2,1,0.6667,Bachelor,2,2,Junior (0–2 yrs),Bangalore,Data Analyst
U108854,J208854,Low,1,5,7,2,5,0.2857,Master,3,6,Senior (6–8 yrs),Hyderabad,Data Analyst
U108855,J208855,Medium,2,7,7,3,4,0.4286,Phd,4,9,Expert (9+ yrs),Hyderabad,Business Analyst
U108856,J208856,Medium,2,4,5,2,3,0.4,High School,1,5,Mid (3–5 yrs),Chennai,Business Analyst
U108857,J208857,Low,1,7,7,1,6,0.1429,Master,3,10,Expert (9+ yrs),Mumbai,Ml Engineer
U108858,J208858,Medium,2,6,4,2,2,0.5,Phd,4,2,Junior (0–2 yrs),Pune,Data Analyst
U108859,J208859,Medium,2,7,6,4,2,0.6667,Master,3,4,Mid (3–5 yrs),Chennai,Devops Engineer
U108860,J208860,Medium,2,4,3,1,2,0.3333,High School,1,2,Junior (0–2 yrs),Hyderabad,Business Analyst
U108861,J208861,Low,1,7,7,2,5,0.2857,Master,3,1,Junior (0–2 yrs),Pune,Devops Engineer
U108862,J208862,Low,1,7,7,1,6,0.1429,High School,1,9,Expert (9+ yrs),Bangalore,Backend Developer
U108863,J208863,Low,1,4,7,2,5,0.2857,High School,1,1,Junior (0–2 yrs),Chennai,Software Engineer
U108864,J208864,Low,1,4,7,2,5,0.2857,Master,3,2,Junior (0–2 yrs),Pune,Data Analyst
U108865,J208865,Low,1,4,4,0,4,0.0,Bachelor,2,6,Senior (6–8 yrs),Pune,Backend Developer
U108866,J208866,Low,1,4,3,0,3,0.0,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Backend Developer
U108867,J208867,Low,1,6,7,1,6,0.1429,Master,3,7,Senior (6–8 yrs),Chennai,Devops Engineer
U108868,J208868,High,3,7,7,5,2,0.7143,Master,3,5,Mid (3–5 yrs),Chennai,Backend Developer
U108869,J208869,Low,1,4,6,1,5,0.1667,High School,1,3,Mid (3–5 yrs),Delhi,Backend Developer
U108870,J208870,Low,1,5,3,0,3,0.0,High School,1,4,Mid (3–5 yrs),Mumbai,Backend Developer
U108871,J208871,Low,1,7,6,1,5,0.1667,Phd,4,8,Senior (6–8 yrs),Hyderabad,Data Analyst
U108872,J208872,Low,1,7,5,1,4,0.2,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Data Analyst
U108873,J208873,Medium,2,6,3,1,2,0.3333,Master,3,9,Expert (9+ yrs),Hyderabad,Business Analyst
U108874,J208874,Medium,2,7,7,4,3,0.5714,Phd,4,8,Senior (6–8 yrs),Mumbai,Data Analyst
U108875,J208875,Medium,2,4,3,1,2,0.3333,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Ml Engineer
U108876,J208876,Medium,2,4,6,3,3,0.5,Phd,4,10,Expert (9+ yrs),Delhi,Backend Developer
U108877,J208877,Low,1,4,4,1,3,0.25,Master,3,6,Senior (6–8 yrs),Hyderabad,Devops Engineer
U108878,J208878,Medium,2,6,5,2,3,0.4,Bachelor,2,4,Mid (3–5 yrs),Mumbai,Data Scientist
U108879,J208879,Low,1,3,3,0,3,0.0,Master,3,7,Senior (6–8 yrs),Hyderabad,Ml Engineer
U108880,J208880,Low,1,5,5,1,4,0.2,High School,1,8,Senior (6–8 yrs),Chennai,Software Engineer
U108881,J208881,Medium,2,6,7,3,4,0.4286,Bachelor,2,9,Expert (9+ yrs),Pune,Data Analyst
U108882,J208882,Low,1,6,4,1,3,0.25,Bachelor,2,9,Expert (9+ yrs),Delhi,Business Analyst
U108883,J208883,Low,1,5,3,0,3,0.0,Master,3,9,Expert (9+ yrs),Hyderabad,Backend Developer
U108884,J208884,Medium,2,6,6,3,3,0.5,High School,1,8,Senior (6–8 yrs),Bangalore,Ml Engineer
U108885,J208885,Medium,2,7,4,2,2,0.5,Phd,4,7,Senior (6–8 yrs),Chennai,Backend Developer
U108886,J208886,Low,1,3,5,0,5,0.0,Bachelor,2,5,Mid (3–5 yrs),Delhi,Backend Developer
U108887,J208887,Low,1,4,5,1,4,0.2,High School,1,0,Junior (0–2 yrs),Delhi,Software Engineer
U108888,J208888,Low,1,7,4,0,4,0.0,Bachelor,2,8,Senior (6–8 yrs),Chennai,Backend Developer
U108889,J208889,Low,1,6,7,1,6,0.1429,Bachelor,2,9,Expert (9+ yrs),Delhi,Data Scientist
U108890,J208890,Medium,2,6,3,1,2,0.3333,Bachelor,2,10,Expert (9+ yrs),Delhi,Ml Engineer
U108891,J208891,Medium,2,5,4,2,2,0.5,Master,3,4,Mid (3–5 yrs),Pune,Devops Engineer
U108892,J208892,Medium,2,5,5,2,3,0.4,Phd,4,6,Senior (6–8 yrs),Mumbai,Software Engineer
U108893,J208893,Low,1,5,3,0,3,0.0,Phd,4,9,Expert (9+ yrs),Chennai,Devops Engineer
U108894,J208894,Low,1,4,5,0,5,0.0,Master,3,7,Senior (6–8 yrs),Bangalore,Data Analyst
U108895,J208895,Medium,2,4,3,2,1,0.6667,Master,3,1,Junior (0–2 yrs),Pune,Business Analyst
U108896,J208896,Low,1,7,5,1,4,0.2,Master,3,1,Junior (0–2 yrs),Delhi,Devops Engineer
U108897,J208897,Low,1,4,6,1,5,0.1667,Phd,4,5,Mid (3–5 yrs),Delhi,Data Scientist
U108898,J208898,Low,1,3,6,1,5,0.1667,Bachelor,2,6,Senior (6–8 yrs),Delhi,Devops Engineer
U108899,J208899,Medium,2,6,5,2,3,0.4,Phd,4,2,Junior (0–2 yrs),Delhi,Backend Developer
U108900,J208900,Low,1,5,7,2,5,0.2857,Bachelor,2,10,Expert (9+ yrs),Pune,Software Engineer
U108901,J208901,Low,1,5,5,1,4,0.2,High School,1,1,Junior (0–2 yrs),Mumbai,Ml Engineer
U108902,J208902,Medium,2,4,6,2,4,0.3333,Master,3,9,Expert (9+ yrs),Mumbai,Software Engineer
U108903,J208903,Low,1,4,7,0,7,0.0,High School,1,0,Junior (0–2 yrs),Bangalore,Software Engineer
U108904,J208904,Low,1,4,7,0,7,0.0,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Software Engineer
U108905,J208905,Low,1,3,7,1,6,0.1429,Master,3,6,Senior (6–8 yrs),Mumbai,Ml Engineer
U108906,J208906,Low,1,4,5,1,4,0.2,Bachelor,2,10,Expert (9+ yrs),Chennai,Ml Engineer
U108907,J208907,Medium,2,6,3,1,2,0.3333,High School,1,4,Mid (3–5 yrs),Delhi,Data Analyst
U108908,J208908,Low,1,3,5,1,4,0.2,High School,1,9,Expert (9+ yrs),Hyderabad,Devops Engineer
U108909,J208909,Medium,2,7,6,4,2,0.6667,Phd,4,6,Senior (6–8 yrs),Delhi,Devops Engineer
U108910,J208910,Low,1,4,7,1,6,0.1429,Bachelor,2,3,Mid (3–5 yrs),Delhi,Software Engineer
U108911,J208911,Medium,2,4,6,2,4,0.3333,Master,3,2,Junior (0–2 yrs),Pune,Backend Developer
U108912,J208912,Low,1,5,7,1,6,0.1429,Bachelor,2,3,Mid (3–5 yrs),Bangalore,Data Scientist
U108913,J208913,Low,1,7,7,1,6,0.1429,Bachelor,2,2,Junior (0–2 yrs),Chennai,Data Scientist
U108914,J208914,Medium,2,6,3,1,2,0.3333,Bachelor,2,7,Senior (6–8 yrs),Delhi,Ml Engineer
U108915,J208915,Low,1,5,3,0,3,0.0,Phd,4,2,Junior (0–2 yrs),Pune,Ml Engineer
U108916,J208916,Low,1,5,4,0,4,0.0,Bachelor,2,5,Mid (3–5 yrs),Delhi,Ml Engineer
U108917,J208917,Medium,2,3,6,2,4,0.3333,Master,3,4,Mid (3–5 yrs),Bangalore,Devops Engineer
U108918,J208918,Medium,2,6,3,2,1,0.6667,Master,3,2,Junior (0–2 yrs),Hyderabad,Data Scientist
U108919,J208919,Low,1,5,4,1,3,0.25,Phd,4,1,Junior (0–2 yrs),Pune,Backend Developer
U108920,J208920,Low,1,3,7,2,5,0.2857,Bachelor,2,6,Senior (6–8 yrs),Hyderabad,Devops Engineer
U108921,J208921,Medium,2,6,5,2,3,0.4,Master,3,5,Mid (3–5 yrs),Delhi,Data Scientist
U108922,J208922,Low,1,3,4,1,3,0.25,Bachelor,2,5,Mid (3–5 yrs),Chennai,Backend Developer
U108923,J208923,Medium,2,7,7,3,4,0.4286,Bachelor,2,2,Junior (0–2 yrs),Hyderabad,Software Engineer
U108924,J208924,Low,1,3,3,0,3,0.0,High School,1,3,Mid (3–5 yrs),Chennai,Devops Engineer
U108925,J208925,Medium,2,3,5,2,3,0.4,Bachelor,2,3,Mid (3–5 yrs),Chennai,Data Scientist
U108926,J208926,Low,1,5,5,1,4,0.2,Bachelor,2,4,Mid (3–5 yrs),Delhi,Business Analyst
U108927,J208927,Medium,2,3,3,2,1,0.6667,Phd,4,5,Mid (3–5 yrs),Mumbai,Data Analyst
U108928,J208928,Low,1,3,4,0,4,0.0,High School,1,7,Senior (6–8 yrs),Chennai,Software Engineer
U108929,J208929,Low,1,3,6,1,5,0.1667,Phd,4,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U108930,J208930,Low,1,3,5,0,5,0.0,Bachelor,2,2,Junior (0–2 yrs),Delhi,Devops Engineer
U108931,J208931,Low,1,5,6,1,5,0.1667,Phd,4,10,Expert (9+ yrs),Delhi,Data Analyst
U108932,J208932,Medium,2,5,6,2,4,0.3333,Phd,4,6,Senior (6–8 yrs),Mumbai,Ml Engineer
U108933,J208933,Medium,2,6,5,3,2,0.6,Phd,4,1,Junior (0–2 yrs),Bangalore,Business Analyst
U108934,J208934,Low,1,3,5,0,5,0.0,Bachelor,2,10,Expert (9+ yrs),Bangalore,Backend Developer
U108935,J208935,Low,1,4,7,0,7,0.0,Master,3,5,Mid (3–5 yrs),Bangalore,Data Analyst
U108936,J208936,Low,1,5,6,1,5,0.1667,Phd,4,5,Mid (3–5 yrs),Mumbai,Ml Engineer
U108937,J208937,Medium,2,7,3,1,2,0.3333,Master,3,3,Mid (3–5 yrs),Mumbai,Devops Engineer
U108938,J208938,Medium,2,7,3,1,2,0.3333,Phd,4,9,Expert (9+ yrs),Hyderabad,Data Analyst
U108939,J208939,Medium,2,7,3,1,2,0.3333,Master,3,9,Expert (9+ yrs),Bangalore,Backend Developer
U108940,J208940,Medium,2,5,6,3,3,0.5,Master,3,5,Mid (3–5 yrs),Mumbai,Software Engineer
U108941,J208941,Medium,2,3,3,1,2,0.3333,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Business Analyst
U108942,J208942,Low,1,4,4,1,3,0.25,High School,1,1,Junior (0–2 yrs),Delhi,Software Engineer
U108943,J208943,Low,1,3,4,0,4,0.0,Phd,4,4,Mid (3–5 yrs),Delhi,Software Engineer
U108944,J208944,Medium,2,3,3,1,2,0.3333,High School,1,5,Mid (3–5 yrs),Mumbai,Backend Developer
U108945,J208945,Medium,2,3,6,2,4,0.3333,Phd,4,2,Junior (0–2 yrs),Delhi,Software Engineer
U108946,J208946,Low,1,4,5,1,4,0.2,High School,1,3,Mid (3–5 yrs),Chennai,Software Engineer
U108947,J208947,Low,1,4,5,0,5,0.0,Master,3,10,Expert (9+ yrs),Bangalore,Business Analyst
U108948,J208948,Medium,2,3,3,1,2,0.3333,High School,1,6,Senior (6–8 yrs),Mumbai,Data Analyst
U108949,J208949,Medium,2,7,6,2,4,0.3333,Master,3,6,Senior (6–8 yrs),Chennai,Data Analyst
U108950,J208950,Low,1,5,5,1,4,0.2,Master,3,5,Mid (3–5 yrs),Mumbai,Ml Engineer
U108951,J208951,Medium,2,4,5,2,3,0.4,High School,1,1,Junior (0–2 yrs),Chennai,Business Analyst
U108952,J208952,Medium,2,7,6,4,2,0.6667,High School,1,6,Senior (6–8 yrs),Mumbai,Devops Engineer
U108953,J208953,Medium,2,7,4,2,2,0.5,Bachelor,2,8,Senior (6–8 yrs),Delhi,Backend Developer
U108954,J208954,Low,1,4,3,0,3,0.0,High School,1,8,Senior (6–8 yrs),Delhi,Data Scientist
U108955,J208955,Low,1,4,5,1,4,0.2,Phd,4,6,Senior (6–8 yrs),Hyderabad,Ml Engineer
U108956,J208956,Low,1,5,7,2,5,0.2857,Phd,4,8,Senior (6–8 yrs),Mumbai,Devops Engineer
U108957,J208957,Low,1,4,4,1,3,0.25,Master,3,2,Junior (0–2 yrs),Hyderabad,Data Analyst
U108958,J208958,Low,1,3,5,0,5,0.0,High School,1,4,Mid (3–5 yrs),Pune,Data Scientist
U108959,J208959,Low,1,3,4,1,3,0.25,Phd,4,5,Mid (3–5 yrs),Chennai,Data Analyst
U108960,J208960,Low,1,7,4,0,4,0.0,High School,1,0,Junior (0–2 yrs),Pune,Devops Engineer
U108961,J208961,Medium,2,5,6,2,4,0.3333,Phd,4,6,Senior (6–8 yrs),Chennai,Devops Engineer
U108962,J208962,Medium,2,3,3,1,2,0.3333,Phd,4,5,Mid (3–5 yrs),Delhi,Backend Developer
U108963,J208963,Low,1,3,6,1,5,0.1667,High School,1,7,Senior (6–8 yrs),Mumbai,Business Analyst
U108964,J208964,Medium,2,4,3,1,2,0.3333,Phd,4,0,Junior (0–2 yrs),Delhi,Data Scientist
U108965,J208965,Low,1,7,4,0,4,0.0,Master,3,7,Senior (6–8 yrs),Chennai,Data Scientist
U108966,J208966,Low,1,3,5,1,4,0.2,Phd,4,10,Expert (9+ yrs),Bangalore,Backend Developer
U108967,J208967,Low,1,4,6,1,5,0.1667,Master,3,5,Mid (3–5 yrs),Pune,Ml Engineer
U108968,J208968,Medium,2,7,5,3,2,0.6,Master,3,0,Junior (0–2 yrs),Bangalore,Ml Engineer
U108969,J208969,Medium,2,7,7,3,4,0.4286,Phd,4,7,Senior (6–8 yrs),Mumbai,Devops Engineer
U108970,J208970,Medium,2,5,3,1,2,0.3333,Master,3,0,Junior (0–2 yrs),Hyderabad,Data Scientist
U108971,J208971,Low,1,3,5,1,4,0.2,Bachelor,2,2,Junior (0–2 yrs),Mumbai,Data Analyst
U108972,J208972,Medium,2,7,6,2,4,0.3333,Bachelor,2,3,Mid (3–5 yrs),Chennai,Backend Developer
U108973,J208973,Low,1,5,5,0,5,0.0,Bachelor,2,5,Mid (3–5 yrs),Delhi,Backend Developer
U108974,J208974,Low,1,3,7,1,6,0.1429,Phd,4,10,Expert (9+ yrs),Pune,Software Engineer
U108975,J208975,Medium,2,7,3,1,2,0.3333,Phd,4,7,Senior (6–8 yrs),Chennai,Devops Engineer
